Stock List: ,IBD 50,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Description: ,"IBD's flagship screen of leading growth stocks gives you 50 companies showing strong relative price strength and top-notch fundamentals. Before you decide what stocks to buy, always check out these new and innovative stocks that historically far outperform the S&P 500. Click ticker for latest chart analysis",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Export Date: ,"5:56 AM Eastern, Monday, June 13, 2016",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Symbol,Company Name,Rank,Price,Price Change,Price % Change,% off High,Volume,Volume % Change,Composite Rating,EPS Rating,RS Rating,SMR Rating,ACC/DIS Rating,Group Rel Str Rating,EPS % Change(Latest Qtr),EPS % Change(Prev Qtr),EPS EST % Change(Current Qtr),EPS EST % Change(Current Yr),Sales % Change(Last Qtr),Annual ROE,Annual Profit Margin (Latest Yr),Mgmt Own %,Qtrs of Rising Sponsorship
PRI,PRIMERICA INC,42,57.17,-0.70,-1.2,-2.8,392,-5.5,92,88,92,A,A,D,16,11,16,13,5,16,21,1,3
EBS,EMERGENT BIOSOLUTIONS,43,42.30,-1.19,-2.7,-4.7,534,19.3,96,86,92,A,A,D,132,4,--,-3,74,12,21,17,5
RMP,Rice Midstream Prtnrs LP,44,19.40,0.39,2.1,-5.4,688,113.4,99,79,96,A,B+,A+,200,--,13,41,106,11,51,0,0
PRAH,P R A Health Sciences,45,45.23,-1.28,-2.8,-11.9,328,-33.9,90,98,80,A,B,D+,34,74,26,22,11,18,11,3,5
WAL,WESTERN ALLIANCE BANCORP,46,36.21,-0.58,-1.6,-7.4,913,25.0,97,96,78,A,B+,C,33,24,41,26,43,15,47,10,3
CRL,CHARLES RIVER LABS INTL,47,84.73,-1.30,-1.5,-3.7,290,-35.7,95,91,84,A,A-,D+,24,23,15,17,11,26,19,2,3
HAS,HASBRO INC,48,85.92,-1.15,-1.3,-2.9,446,-52.8,97,90,85,A,B-,B+,81,14,18,16,16,28,13,12,1
ZBH,Zimmer Biomet Hldgs Inc,49,119.23,-0.17,-0.1,-3.4,1098,-23.8,98,90,84,A,B-,A-,30,17,26,16,68,16,30,1,1
MDVN,MEDIVATION INC,50,60.01,-0.09,-0.2,-4.7,1471,-57.8,97,74,96,A,A,D,38,164,7,31,41,26,28,4,0
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
"Screen results as of 5:56 AM Eastern, Monday, June 13, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
"Data provided by William O'Neil + Co., Inc. © 2016. All Rights Reserved.",,,,,,,,,,,,,,,,,,,,,,,
"Investor's Business Daily is a registered trademark of Investor's Business Daily, Inc.",,,,,,,,,,,,,,,,,,,,,,,
Reproduction or redistribution other than for personal non-commercial use is prohibited.,,,,,,,,,,,,,,,,,,,,,,,
All prices are delayed at least 20 minutes.,,,,,,,,,,,,,,,,,,,,,,,
