Stock List: ,IBD 50,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Description: ,"IBD's flagship screen of leading growth stocks gives you 50 companies showing strong relative price strength and top-notch fundamentals. Before you decide what stocks to buy, always check out these new and innovative stocks that historically far outperform the S&P 500.",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Export Date: ,"10:11 AM Eastern, Sunday, April 10, 2016",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Symbol,Company Name,Rank,Price,Price Change,Price % Change,% off High,Volume,Volume % Change,Composite Rating,EPS Rating,RS Rating,SMR Rating,ACC/DIS Rating,Group Rel Str Rating,EPS % Change(Latest Qtr),EPS % Change(Prev Qtr),EPS EST % Change(Current Qtr),EPS EST % Change(Current Yr),Sales % Change(Last Qtr),Annual ROE,Annual Profit Margin (Latest Yr),Mgmt Own %,Qtrs of Rising Sponsorship
MXL,MAXLINEAR INC CL A,11,18.31,-0.45,-2.4,-4.1,1334,6,99,99,98,A,B-,A,820,900,389,23,205,39,24,7,0
LGIH,L G I Homes Inc,12,27.3,0.37,1.4,-24.3,371,-8,98,99,95,A,B+,B,121,124,58,34,63,25,13,14,8
ULTA,ULTA SALON COSM & FRAG,13,200.51,6.39,3.3,2,3611,164.3,98,97,93,A,C+,B+,27,22,24,20,21,19,10,2,0
ELLI,Ellie Mae Inc,14,88.63,-1.28,-1.4,-2.8,325,-61.8,98,95,97,A,A-,A-,16,55,-6,11,39,19,25,7,0
EW,EDWARDS LIFESCIENCES CP,15,104.47,-0.78,-0.7,-3.2,1104,-48.2,96,95,97,A,B-,A-,19,35,18,16,9,22,26,3,8
EDU,NEW ORIENTL EDU&TECH ADS,16,35.89,0.94,2.7,-2.3,902,-27.3,99,92,98,A,A-,B+,40,15,-3,6,18,19,19,17,4
STMP,STAMPS.COM INC,17,94.58,-2.24,-2.3,-23.6,728,29.8,97,99,91,A,C-,B+,118,61,47,19,67,35,37,12,6
SIX,Six Flags Entertainment,18,59.42,0.31,0.5,0.2,499,-42.1,97,98,92,A,B+,C,105,52,--,15,18,99,21,7,5
HW,HEADWATERS INC,19,19.98,0.3,1.5,-8.2,656,-7.9,98,98,90,A,B,A,65,38,50,16,9,50,10,6,0
POOL,POOL CORP,20,89.31,1.24,1.4,0.2,244,-29.3,97,96,93,B,B,C+,220,15,32,14,10,51,9,8,8
LGND,LIGAND PHARMACEUTICALS,21,116.28,-0.01,0,-1.9,377,-9.7,95,94,95,A,B+,B-,10,28,103,2,-8,42,97,16,8
BSFT,Broadsoft Inc,22,40.57,-0.59,-1.4,-3.5,235,-42.8,99,93,94,A,A+,D,60,48,-10,4,36,25,21,2,0
OLED,UNIVERSAL DISPLAY CORP,23,54.42,0.6,1.1,-6.1,478,-31.9,96,98,90,B,B,B-,39,89,--,14,11,10,35,6,3
AOS,SMITH A O CORP,24,77.08,0.3,0.4,-5,404,-40.8,97,98,88,A,B,B+,41,39,18,11,2,20,16,2,0
ORLY,O REILLY AUTOMOTIVE INC,25,269.82,0.49,0.2,-2.9,525,-44.8,98,97,89,A,B+,B,24,25,20,17,10,46,18,3,8
MAA,MID AMERICA APT CMMNTYS,26,102.74,0.8,0.8,-0.3,244,-64.8,96,94,94,A,C-,A,24,8,72,33,4,11,34,3,3
GOOGL,Alphabet Inc Cl A,27,759.47,-0.65,-0.1,-6.3,1171,-53.4,99,93,92,A,D+,B+,28,18,23,17,18,18,33,0,0
AVGO,Broadcom Limited,28,156.15,1.18,0.8,-1.4,1850,-59.1,98,92,95,A,B,A,15,26,12,17,8,66,41,5,7
VNTV,Vantiv Inc Cl A,29,54.77,0.45,0.8,-0.7,1770,4.4,97,92,95,A,B-,C+,23,20,18,17,16,48,19,2,8
XRS,T A L Education Gp A Ads,30,51.52,1.39,2.8,-4.1,451,-30.8,99,89,97,A,A,B+,0,100,0,33,43,30,22,47,4
IPHI,Inphi Corp,31,33.9,-0.26,-0.8,-2.8,400,-57.7,99,87,98,A,A-,A,7,108,13,23,18,16,20,4,0
INCR,I N C Research Hdgs Cl A,32,44.12,-0.07,-0.2,-14.6,425,-19,96,99,85,A,C,B-,86,152,29,20,23,39,13,3,5
THO,THOR INDUSTRIES INC,33,61.2,0.41,0.7,-4.8,278,-44.1,99,98,85,B,B,A+,70,33,20,22,14,20,7,9,0
BUFF,Blue Buffalo Pet Prods,34,23.9,0.18,0.8,-17,434,-61.7,95,95,91,..,B-,A+,33,13,13,19,11,0,19,2,0
STZ,CONSTELLATION BRANDS A,35,159.01,1.64,1,-0.9,1341,-24.2,94,92,93,A,D,B,16,15,20,13,14,17,21,5,8
ELS,EQUITY LIFESTYLE PPTYS,36,71.16,0.06,0.1,-3.8,286,-38.6,96,92,92,A,D+,A,17,12,181,110,6,15,18,9,8
GPN,GLOBAL PAYMENTS INC,37,72.2,0.46,0.6,-3.3,1493,-13.4,92,91,95,A,C+,C+,23,15,18,21,2,38,18,1,6
MPWR,MONOLITHIC POWER SYSTEMS,38,63.65,0.18,0.3,-8.1,198,-34,99,90,92,A,B-,A,19,20,19,19,15,22,25,5,3
TREX,TREX COMPANY INC,39,48.5,0.25,0.5,-16,134,-74.9,99,90,92,A,A-,A,63,-7,18,17,20,48,17,3,1
PSA,PUBLIC STORAGE,40,274.05,0.22,0.1,-1.1,449,-41.4,97,88,95,A,B-,A,6,10,78,61,8,14,55,14,8
NVDA,NVIDIA CORP,41,35.66,0.23,0.7,-2.7,6394,-31,99,87,97,A,B,A,21,18,-3,-11,12,21,23,6,8
SKT,TANGER FACTORY OUTLET,42,36.2,0.15,0.4,-2.2,666,-2.2,98,99,82,A,B+,A,528,13,56,6,4,39,51,5,3
FIVE,Five Below Inc,43,39.27,-0.19,-0.5,-7.1,645,-39.4,99,96,85,A,C-,A+,26,33,25,24,24,28,11,3,4
CTXS,CITRIX SYSTEMS INC,44,78.5,1.24,1.6,-6.7,1082,-34.5,92,95,88,A,C,D+,51,39,42,9,6,34,26,1,0
KORS,Michael Kors Hldgs Ltd,45,51.19,-2.55,-4.8,-22.2,4611,16.6,94,90,92,A,C+,C+,11,7,8,4,6,44,29,5,2
PBH,PRESTIGE BRANDS HOLDINGS,46,55.36,0.77,1.4,0.2,415,-4.8,95,90,92,A,B,A-,10,20,4,15,1,16,21,1,7
MTSI,M/A-COM Technology Sltn,47,40.94,-0.83,-2,-9.9,493,-31.1,97,88,93,A,B,A-,31,26,42,52,20,21,20,43,8
SFM,Sprouts Farmers Market,48,28.86,-0.25,-0.9,-20.1,1731,-32.7,97,96,83,A,B,C+,50,17,16,13,27,18,6,2,2
SBUX,STARBUCKS CORP,49,61.04,-0.13,-0.2,-4.6,5055,-46.3,95,93,86,A,D,B+,15,16,18,20,12,43,19,3,8
SNI,SCRIPPS NTWRKS INTR CL A,50,65.18,0.05,0.1,-9.6,844,-43.9,96,93,85,A,C+,C+,32,14,4,3,27,44,39,3,1
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
"Screen results as of 10:11 AM Eastern, Sunday, April 10, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
"Data provided by William O'Neil + Co., Inc. © 2016. All Rights Reserved.",,,,,,,,,,,,,,,,,,,,,,,
"Investor's Business Daily is a registered trademark of Investor's Business Daily, Inc.",,,,,,,,,,,,,,,,,,,,,,,
Reproduction or redistribution other than for personal non-commercial use is prohibited.,,,,,,,,,,,,,,,,,,,,,,,
All prices are delayed at least 20 minutes.,,,,,,,,,,,,,,,,,,,,,,,
