Stock List: ,IBD 50,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Description: ,"IBD's flagship screen of leading growth stocks gives you 50 companies showing strong relative price strength and top-notch fundamentals. Before you decide what stocks to buy, always check out these new and innovative stocks that historically far outperform the S&P 500. Click ticker for latest chart analysis",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Export Date: ,"1:32 PM Eastern, Saturday, June 25, 2016",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Symbol,Company Name,Rank,Price,Price Change,Price % Change,% off High,Volume,Volume % Change,Composite Rating,EPS Rating,RS Rating,SMR Rating,ACC/DIS Rating,Group Rel Str Rating,EPS % Change(Latest Qtr),EPS % Change(Prev Qtr),EPS EST % Change(Current Qtr),EPS EST % Change(Current Yr),Sales % Change(Last Qtr),Annual ROE,Annual Profit Margin (Latest Yr),Mgmt Own %,Qtrs of Rising Sponsorship
AYI,ACUITY BRANDS INC,11,246.67,-8.22,-3.2,-6.6,810,54.8,97,97,91,A,D,B,53,24,48,41,26,19,14,2,6
STOR,Store Capital Corp,12,27.79,0.75,2.8,1.5,10357,510.5,99,98,91,A,B-,A,20,14,124,128,39,5,29,1,5
MXL,MAXLINEAR INC CL A,13,18.09,-1.31,-6.8,-13.8,1927,58.1,98,99,93,A,B-,B,422,820,91,29,190,39,24,7,5
GIMO,Gigamon Inc,14,36.51,-1.98,-5.1,-6.3,970,65.7,99,95,94,A,A+,A,69,61,50,34,43,21,19,10,6
EW,EDWARDS LIFESCIENCES CP,15,96.04,-3.04,-3.1,-14.3,2298,37.6,99,95,92,A,D,A-,25,19,23,20,18,22,26,2,8
EDU,NEW ORIENTL EDU&TECH ADS,16,41.04,0.25,0.6,-5.8,833,-49.7,98,92,97,A,B-,B,17,40,4,8,21,19,19,17,4
NVDA,NVIDIA CORP,17,45.73,-2.76,-5.7,-5.8,24142,147.9,99,90,98,A,B,B,39,21,9,-5,13,21,23,6,8
PLAY,Dave & Buster's Ent Inc,18,45.49,-1.03,-2.2,-6.8,2658,240.2,98,99,88,A,B+,B+,57,51,13,29,18,21,12,6,5
WBMD,WEBMD HEALTH CORP,19,57.94,-2.81,-4.6,-14.2,774,-5.4,93,98,90,A,C,D+,44,67,22,26,11,59,16,9,5
ALGN,ALIGN TECHNOLOGY INC,20,79.00,-2.82,-3.5,-3.6,832,16.1,99,94,92,A,B,A-,32,25,23,26,21,17,21,2,8
BGS,B & G FOODS INC,21,46.66,0.01,0.0,0.0,759,-2.6,99,90,96,A,B+,A-,71,10,35,38,63,22,14,2,4
USCR,U S Concrete Inc,22,57.59,-1.51,-2.6,-17.3,409,18.1,99,99,85,A,C,A+,158,457,-27,-41,43,81,7,7,7
WOOF,V C A Inc,23,66.21,-1.49,-2.2,-2.7,1616,159.4,95,94,90,A,A-,C,32,35,17,21,13,16,15,5,7
UBNT,Ubiquiti Networks Inc,24,38.59,-1.55,-3.9,-6.4,1002,97.4,99,93,90,A,A-,A-,34,9,28,19,14,47,33,69,3
CPRT,COPART INC,25,47.64,-1.79,-3.6,-4.9,1388,114.2,97,90,93,A,B+,C-,45,20,25,24,17,22,29,19,8
CBM,CAMBREX CORP,26,48.84,-0.67,-1.4,-12.2,514,43.4,99,99,81,A,B,A-,72,58,-6,10,22,27,25,3,0
AOS,SMITH A O CORP,27,83.77,-2.91,-3.4,-3.4,838,9.9,96,97,85,A,A-,B+,25,41,15,11,3,20,16,2,0
BSFT,Broadsoft Inc,28,41.04,-3.14,-7.1,-7.8,509,45.3,98,93,89,A,B+,A-,54,60,-16,-1,31,26,21,2,0
PLNT,Planet Fitness Inc Cl A,29,18.45,-0.55,-2.9,-10.8,1284,175.9,92,94,87,A,B,D+,15,21,15,23,8,81,27,30,2
TDG,TRANSDIGM GROUP INC,30,257.65,-7.70,-2.9,-3.9,942,8.9,91,94,87,..,B+,B+,36,26,27,25,29,0,27,4,1
GRUB,Grubhub Inc,31,30.10,-0.57,-1.9,-17.3,2362,29.0,96,91,89,A,A-,D+,11,12,12,16,27,7,27,3,0
DG,DOLLAR GENERAL CORP,32,92.13,0.45,0.5,-0.3,2991,11.6,97,90,89,B,B-,A+,23,11,15,17,7,21,9,0,8
THO,THOR INDUSTRIES INC,33,62.90,-3.40,-5.1,-9.8,1285,144.0,98,97,79,B,B,A+,27,70,3,24,9,20,7,9,0
IGT,Intl Game Technology Plc,34,18.89,-0.59,-3.0,-5.7,3634,397.3,98,95,79,A,A-,B+,33,--,-34,-37,51,21,28,1,3
VNTV,Vantiv Inc Cl A,35,52.70,-0.59,-1.1,-9.3,3165,109.6,93,92,84,A,B-,D,24,23,21,18,16,48,19,1,8
EFX,EQUIFAX INC,36,122.09,-4.87,-3.8,-3.8,866,27.5,93,89,87,A,C+,C+,15,12,18,16,12,24,29,2,0
PRI,PRIMERICA INC,37,53.96,-4.22,-7.3,-8.2,1634,307.8,89,88,90,B,B+,D-,16,11,16,13,5,16,21,1,7
WEC,W E C Energy Group Inc,38,63.32,0.54,0.9,-0.1,2871,47.3,99,84,90,A,A-,A,21,12,2,7,58,11,20,1,1
LOCK,Lifelock Inc,39,15.51,-0.44,-2.8,-11.0,2717,90.9,96,80,94,B,A+,C+,N/A,7,-60,19,19,19,11,14,0
BEAT,BioTelemetry Inc,40,15.62,-0.27,-1.7,-11.7,371,15.8,93,79,96,B,B-,C,233,200,42,54,12,19,8,11,0
RMP,Rice Midstream Prtnrs LP,41,18.85,-0.39,-2.0,-8.0,141,-62.5,99,79,95,A,B+,A+,200,--,13,41,106,11,51,0,0
RBA,RITCHIE BROS AUCTIONEERS,42,32.79,-1.42,-4.2,-5.5,407,-1.4,99,79,93,A,A-,A,23,-12,2,11,14,18,33,1,0
MAS,MASCO CORP,43,30.18,-1.30,-4.1,-8.3,10170,213.2,92,98,77,B,C-,B,78,61,13,29,4,99,10,2,7
EA,ELECTRONIC ARTS INC,44,73.21,-2.84,-3.7,-6.2,4453,20.6,92,96,79,A,B-,C-,28,50,--,14,10,32,30,1,8
CTXS,CITRIX SYSTEMS INC,45,80.55,-5.80,-6.7,-10.5,2330,57.3,96,96,77,A,B+,B,82,51,15,15,9,34,26,0,3
SUI,SUN COMMUNITIES INC,46,73.04,0.77,1.1,-0.4,4353,908.1,98,94,77,A,B+,A,8,17,257,57,13,14,24,4,8
TTC,TORO CO,47,85.36,-3.09,-3.5,-5.1,397,26.5,89,93,82,A,C+,B-,15,30,6,13,1,46,12,6,4
CDNS,CADENCE DESIGN SYSTEMS,48,23.78,-0.84,-3.4,-6.7,3340,4.8,92,92,81,A,B-,C,22,15,4,11,9,25,26,3,3
HAS,HASBRO INC,49,82.37,-3.83,-4.4,-7.0,2460,175.3,97,90,81,A,B-,B+,81,14,18,16,16,28,13,12,1
MDVN,MEDIVATION INC,50,56.95,-2.31,-3.9,-9.5,6045,97.3,96,74,93,A,A,D-,38,164,7,30,41,26,28,4,0
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
"Screen results as of 1:32 PM Eastern, Saturday, June 25, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
"Data provided by William O'Neil + Co., Inc. © 2016. All Rights Reserved.",,,,,,,,,,,,,,,,,,,,,,,
"Investor's Business Daily is a registered trademark of Investor's Business Daily, Inc.",,,,,,,,,,,,,,,,,,,,,,,
Reproduction or redistribution other than for personal non-commercial use is prohibited.,,,,,,,,,,,,,,,,,,,,,,,
All prices are delayed at least 20 minutes.,,,,,,,,,,,,,,,,,,,,,,,
