Stock List: ,IBD 50,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Description: ,"IBD's flagship screen of leading growth stocks gives you 50 companies showing strong relative price strength and top-notch fundamentals. Before you decide what stocks to buy, always check out these new and innovative stocks that historically far outperform the S&P 500. Click ticker for latest chart analysis",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Export Date: ,"9:41 PM Eastern, Friday, June 03, 2016",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Symbol,Company Name,Rank,Price,Price Change,Price % Change,% off High,Volume,Volume % Change,Composite Rating,EPS Rating,RS Rating,SMR Rating,ACC/DIS Rating,Group Rel Str Rating,EPS % Change(Latest Qtr),EPS % Change(Prev Qtr),EPS EST % Change(Current Qtr),EPS EST % Change(Current Yr),Sales % Change(Last Qtr),Annual ROE,Annual Profit Margin (Latest Yr),Mgmt Own %,Qtrs of Rising Sponsorship
NVDA,NVIDIA CORP,16,46.48,-0.66,-1.4,-2.2,11522,15.8,99,91,98,A,B+,B-,39,21,9,-7,13,21,23,6,8
CBM,CAMBREX CORP,17,50.80,-0.43,-0.8,-8.6,224,-45.4,99,99,87,A,A-,A,72,58,-6,10,22,27,25,3,7
PAYC,Paycom Software Inc,18,40.95,-0.15,-0.4,-11.7,709,10.3,99,99,86,A,B-,B+,175,67,30,68,63,27,17,29,0
PRAH,P R A Health Sciences,19,47.39,-0.12,-0.3,-7.7,249,-50.9,95,98,90,A,B,C+,34,74,26,22,11,18,11,3,5
CTXS,CITRIX SYSTEMS INC,20,85.29,-1.20,-1.4,-5.2,866,-41.1,98,96,89,A,B,A-,82,51,15,15,9,34,26,0,3
ALGN,ALIGN TECHNOLOGY INC,21,78.40,-1.23,-1.5,-1.7,897,24.3,99,94,91,A,B+,A,32,25,23,26,21,17,21,2,8
MAS,MASCO CORP,22,32.03,-0.10,-0.3,-2.7,2516,-19.1,95,98,86,B,C-,B+,78,61,13,29,4,99,10,3,7
MIDD,MIDDLEBY CORP,23,123.96,-1.74,-1.4,-1.4,459,12.9,99,97,87,A,A-,A-,33,22,9,16,27,21,18,2,0
BUFF,Blue Buffalo Pet Prods,24,26.39,0.04,0.2,-8.4,456,-41.6,88,95,94,..,B-,B+,19,33,31,19,12,0,19,2,0
IGT,Intl Game Technology Plc,25,19.25,0.19,1.0,-3.9,588,-12.2,99,95,87,A,B+,A-,33,--,-34,-37,51,21,28,1,3
WOOF,V C A Inc,26,65.34,-0.58,-0.9,-0.9,321,-48.2,97,94,91,A,B+,B,32,35,17,21,13,16,15,5,7
BSFT,Broadsoft Inc,27,43.66,-0.81,-1.8,-1.9,185,-54.1,97,93,91,A,A,B,54,60,-16,-1,31,26,21,2,0
DG,DOLLAR GENERAL CORP,28,91.80,0.90,1.0,0.3,2029,-25.6,97,91,92,B,B,A+,23,11,15,17,7,21,9,0,8
BGS,B & G FOODS INC,29,44.22,0.17,0.4,-0.5,472,-45.2,99,90,94,A,A-,B+,71,10,35,38,63,22,14,2,4
CPRT,COPART INC,30,48.81,-0.65,-1.3,-2.2,529,-17.3,97,90,94,A,A-,D,45,20,25,24,17,22,29,19,8
THO,THOR INDUSTRIES INC,31,64.45,-0.26,-0.4,-2.7,603,45.7,99,97,84,B,C+,A+,70,33,20,23,14,20,7,9,0
EA,ELECTRONIC ARTS INC,32,76.36,-0.22,-0.3,-1.3,1860,-48.2,95,96,87,A,B,C,28,50,--,14,10,30,24,2,8
WAL,WESTERN ALLIANCE BANCORP,33,37.46,-0.81,-2.1,-4.2,1613,111.4,98,96,84,A,A-,C-,33,24,41,26,43,15,47,10,8
GIMO,Gigamon Inc,34,31.66,-0.62,-1.9,-9.6,286,-38.7,98,95,86,A,B,B+,69,61,50,34,43,21,19,19,6
UBNT,Ubiquiti Networks Inc,35,40.06,0.02,0.1,-0.9,368,-24.3,98,93,89,A,A-,B,34,9,28,19,14,47,33,69,3
ZBH,Zimmer Biomet Hldgs Inc,36,121.82,-1.09,-0.9,-1.3,1244,-7.8,99,90,90,A,A-,A,30,17,26,16,68,16,30,1,1
PLAY,Dave & Buster's Ent Inc,37,40.59,-0.08,-0.2,-6.4,447,-35.0,95,99,80,A,B,B,51,--,28,19,13,21,12,6,5
SWHC,SMITH & WESSON HLDG CORP,38,22.68,-1.73,-7.1,-25.5,5313,188.5,97,98,81,A,B,C+,195,178,23,70,61,31,16,4,5
TDG,TRANSDIGM GROUP INC,39,264.38,-1.46,-0.6,-1.1,1108,35.4,91,94,87,..,B+,B+,36,26,27,25,29,0,27,4,1
AVGO,Broadcom Limited,40,162.56,7.65,4.9,1.8,8221,245.8,97,93,87,A,B,B-,26,15,17,16,119,66,41,5,7
CRL,CHARLES RIVER LABS INTL,41,85.85,-1.60,-1.8,-2.4,357,-22.9,97,92,88,A,A,C+,24,23,15,17,11,26,19,2,3
EFX,EQUIFAX INC,42,125.20,-1.11,-0.9,-1.0,434,-29.4,96,89,90,A,B,B-,15,12,17,16,12,24,29,2,0
PRI,PRIMERICA INC,43,56.62,-0.06,-0.1,-0.5,581,44.5,92,88,93,B,A,D-,16,11,16,13,5,16,21,1,3
IPHI,Inphi Corp,44,32.11,-0.19,-0.6,-7.9,506,-26.6,96,88,92,A,B+,B-,17,13,17,15,12,16,20,4,8
EBS,EMERGENT BIOSOLUTIONS,45,43.71,0.07,0.2,-0.7,339,-26.6,97,86,93,A,A,C-,132,4,--,-3,74,12,21,17,5
INCR,I N C Research Hdgs Cl A,46,44.23,-0.43,-1.0,-22.6,475,-48.5,95,99,78,A,B-,C+,38,86,21,21,34,39,13,2,5
AOS,SMITH A O CORP,47,82.02,-0.67,-0.8,-2.3,645,-7.3,91,97,83,A,B,C+,25,41,15,12,3,20,16,2,0
CRTO,Criteo SA Ads,48,45.85,0.48,1.1,-20.0,371,-28.9,94,96,81,A,B,C+,34,59,75,33,36,20,8,9,0
HAS,HASBRO INC,49,85.79,-0.94,-1.1,-3.1,720,-28.2,99,90,85,A,B-,A,81,14,15,15,16,28,13,12,1
MDVN,MEDIVATION INC,50,60.80,-0.17,-0.3,-5.1,1649,-59.5,98,74,96,A,A+,C-,38,164,7,31,41,26,28,4,0
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
"Screen results as of 9:41 PM Eastern, Friday, June 03, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
"Data provided by William O'Neil + Co., Inc. © 2016. All Rights Reserved.",,,,,,,,,,,,,,,,,,,,,,,
"Investor's Business Daily is a registered trademark of Investor's Business Daily, Inc.",,,,,,,,,,,,,,,,,,,,,,,
Reproduction or redistribution other than for personal non-commercial use is prohibited.,,,,,,,,,,,,,,,,,,,,,,,
All prices are delayed at least 20 minutes.,,,,,,,,,,,,,,,,,,,,,,,
