Stock List: ,IBD 50,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Description: ,"IBD's flagship screen of leading growth stocks gives you 50 companies showing strong relative price strength and top-notch fundamentals. Before you decide what stocks to buy, always check out these new and innovative stocks that historically far outperform the S&P 500. Click ticker for latest chart analysis",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Export Date: ,"9:53 AM Eastern, Sunday, May 29, 2016",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Symbol,Company Name,Rank,Price,Price Change,Price % Change,% off High,Volume,Volume % Change,Composite Rating,EPS Rating,RS Rating,SMR Rating,ACC/DIS Rating,Group Rel Str Rating,EPS % Change(Latest Qtr),EPS % Change(Prev Qtr),EPS EST % Change(Current Qtr),EPS EST % Change(Current Yr),Sales % Change(Last Qtr),Annual ROE,Annual Profit Margin (Latest Yr),Mgmt Own %,Qtrs of Rising Sponsorship
WOOF,V C A Inc,22,65.21,0.68,1.1,-0.2,447,-31.8,98,94,91,A,B+,A+,32,35,17,21,13,16,15,5,7
BSFT,Broadsoft Inc,23,43.84,0.98,2.3,-0.7,361,-8.5,97,93,94,A,A-,B,54,60,-16,-1,31,26,21,2,0
PAYC,Paycom Software Inc,24,40.84,-0.41,-1.0,-11.9,967,61.2,97,99,85,A,C,B-,175,67,30,68,63,27,17,29,0
CBM,CAMBREX CORP,25,48.68,-0.10,-0.2,-12.4,250,-38.7,99,99,83,A,B+,A,72,58,-6,10,22,27,25,3,7
PRAH,P R A Health Sciences,26,47.34,0.32,0.7,-7.8,294,-41.3,95,98,88,A,B,C+,34,74,26,22,11,18,11,2,5
THO,THOR INDUSTRIES INC,27,64.97,0.54,0.8,-1.9,262,-37.1,99,97,85,B,B-,A+,70,33,20,23,14,20,7,9,0
PVTB,PRIVATEBANCORP INC,28,44.54,0.85,2.0,-2.7,1211,102.6,97,96,88,A,B+,B,19,38,9,10,12,12,42,4,8
WAL,WESTERN ALLIANCE BANCORP,29,37.51,0.41,1.1,-4.1,512,-33.8,98,96,88,A,B+,D+,33,24,41,26,43,15,47,10,8
UBNT,Ubiquiti Networks Inc,30,39.96,-0.12,-0.3,-1.1,266,-43.8,98,93,90,A,A-,B,34,9,28,19,14,47,33,69,3
CPRT,COPART INC,31,48.87,0.74,1.5,0.7,1488,135.7,96,90,94,A,B,D,45,20,11,16,17,22,29,19,8
BGS,B & G FOODS INC,32,42.98,0.03,0.1,-3.3,297,-65.9,99,90,93,A,B+,B+,71,10,35,38,63,22,14,2,4
AOS,SMITH A O CORP,33,83.34,0.39,0.5,-0.7,642,4.0,94,97,87,A,A-,C,25,41,15,12,3,20,16,2,0
EA,ELECTRONIC ARTS INC,34,75.70,0.59,0.8,-1.9,2311,-35.7,96,96,86,A,B,B,28,50,--,14,10,30,24,2,8
BUFF,Blue Buffalo Pet Prods,35,26.20,0.26,1.0,-9.0,460,-43.6,86,95,93,..,B,B-,19,33,31,19,12,0,19,2,0
GIMO,Gigamon Inc,36,31.02,-0.21,-0.7,-11.4,474,3.2,98,95,86,A,B,B+,69,61,50,34,43,21,19,19,6
IGT,Intl Game Technology Plc,37,18.52,0.06,0.3,-7.5,1119,91.4,99,95,86,A,B,A-,33,--,-34,-37,51,21,28,1,3
DG,DOLLAR GENERAL CORP,38,89.88,1.87,2.1,1.0,3508,31.3,97,91,91,B,B-,A+,23,11,14,15,7,21,9,0,8
INCR,I N C Research Hdgs Cl A,39,45.21,0.21,0.5,-20.8,559,-36.1,96,99,81,A,B-,C+,38,86,21,21,34,39,13,2,5
CDNS,CADENCE DESIGN SYSTEMS,40,25.05,0.12,0.5,-1.7,2884,6.6,95,92,88,A,B+,C-,22,15,4,11,9,25,26,3,3
CRL,CHARLES RIVER LABS INTL,41,86.04,0.52,0.6,0.2,378,-21.6,97,91,87,A,A,C+,24,23,15,17,11,26,19,2,3
ZBH,Zimmer Biomet Hldgs Inc,42,123.07,0.58,0.5,0.4,1022,-22.6,99,90,89,A,A,A,30,17,26,16,68,16,30,1,1
GPN,GLOBAL PAYMENTS INC,43,77.11,0.74,1.0,-0.5,718,-72.1,87,89,94,A,C-,C-,17,15,20,20,2,38,18,1,6
EFX,EQUIFAX INC,44,126.29,1.22,1.0,0.3,493,-23.2,96,89,90,A,B+,B,15,12,18,16,12,24,29,2,0
IPHI,Inphi Corp,45,31.11,0.09,0.3,-10.8,608,-21.5,96,88,91,A,B+,B,17,13,17,15,12,16,20,4,8
EBS,EMERGENT BIOSOLUTIONS,46,43.70,0.55,1.3,0.5,304,-36.0,97,86,92,A,A,D,132,4,--,-3,74,12,21,17,5
PLAY,Dave & Buster's Ent Inc,47,39.29,0.20,0.5,-9.4,284,-58.7,95,99,79,A,B-,B,51,--,28,19,13,21,12,9,5
AVGO,Broadcom Limited,48,153.30,0.28,0.2,-4.0,1867,-23.7,95,92,85,A,B-,B,15,26,12,16,8,66,41,5,7
HAS,HASBRO INC,49,87.28,0.53,0.6,-1.4,413,-60.4,99,90,86,A,B-,A,81,14,15,15,16,28,13,12,1
MDVN,MEDIVATION INC,50,60.63,0.32,0.5,-8.7,3009,-28.1,97,74,96,A,A+,D,38,164,10,31,41,26,28,4,0
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
"Screen results as of 9:53 AM Eastern, Sunday, May 29, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
"Data provided by William O'Neil + Co., Inc. © 2016. All Rights Reserved.",,,,,,,,,,,,,,,,,,,,,,,
"Investor's Business Daily is a registered trademark of Investor's Business Daily, Inc.",,,,,,,,,,,,,,,,,,,,,,,
Reproduction or redistribution other than for personal non-commercial use is prohibited.,,,,,,,,,,,,,,,,,,,,,,,
All prices are delayed at least 20 minutes.,,,,,,,,,,,,,,,,,,,,,,,
