FISV,NASDAQ,STOCK,USD,0.01,Fiserv Inc,Fiserv Inc
WDC,NYSE,STOCK,USD,0.01,Western Digital Corp,Western Digital Corp
APH,NYSE,STOCK,USD,0.01,Amphenol Corp A,Amphenol Corp A
LRCX,NASDAQ,STOCK,USD,0.01,Lam Research Corp,Lam Research Corp
PAYX,NASDAQ,STOCK,USD,0.01,Paychex Inc,Paychex Inc
SYMC,NASDAQ,STOCK,USD,0.01,Symantec Corp,Symantec Corp
SWKS,NASDAQ,STOCK,USD,0.01,Skyworks Solutions Inc,Skyworks Solutions Inc
LVLT,NASDAQ,STOCK,USD,0.01,Level 3 Communications,Level 3 Communications
ADSK,NASDAQ,STOCK,USD,0.01,Autodesk Inc,Autodesk Inc
LLTC,NASDAQ,STOCK,USD,0.01,Linear Technology Corp,Linear Technology Corp
MCHP,NASDAQ,STOCK,USD,0.01,Microchip Technology Inc,Microchip Technology Inc
XLNX,NASDAQ,STOCK,USD,0.01,Xilinx Inc,Xilinx Inc
RHT,NYSE,STOCK,USD,0.01,Red Hat Inc,Red Hat Inc
STX,NYSE,STOCK,USD,0.01,Seagate Technology,Seagate Technology
KLAC,NASDAQ,STOCK,USD,0.01,KLA-Tencor Corporation,KLA-Tencor Corporation
ADS,NYSE,STOCK,USD,0.01,Alliance Data Systems Corp,Alliance Data Systems Corp
CTL,NYSE,STOCK,USD,0.01,CenturyLink Inc,CenturyLink Inc
HRS,NYSE,STOCK,USD,0.01,Harris Corp,Harris Corp
MSI,NYSE,STOCK,USD,0.01,Motorola Solutions Inc,Motorola Solutions Inc
CTXS,NASDAQ,STOCK,USD,0.01,Citrix Systems Inc,Citrix Systems Inc
GPN,NYSE,STOCK,USD,0.01,Global Payments Inc,Global Payments Inc
AKAM,NASDAQ,STOCK,USD,0.01,Akamai Technologies Inc,Akamai Technologies Inc
NTAP,NASDAQ,STOCK,USD,0.01,NetApp Inc,NetApp Inc
JNPR,NASDAQ,STOCK,USD,0.01,Juniper Networks Inc,Juniper Networks Inc
CA,NYSE,STOCK,USD,0.01,CA Inc,CA Inc
FFIV,NASDAQ,STOCK,USD,0.01,F5 Networks Inc,F5 Networks Inc
WU,NYSE,STOCK,USD,0.01,Western Union Co,Western Union Co
TSS,NYSE,STOCK,USD,0.01,Total System Services Inc,Total System Services Inc
QRVO,NASDAQ,STOCK,USD,0.01,Qorvo Inc,Qorvo Inc
VRSN,NASDAQ,STOCK,USD,0.01,VeriSign Inc,VeriSign Inc
XRX,NYSE,STOCK,USD,0.01,Xerox Corp,Xerox Corp
FLIR,NASDAQ,STOCK,USD,0.01,FLIR Systems Inc,FLIR Systems Inc
CSRA,NASDAQ,STOCK,USD,0.01,CSRA Inc,CSRA Inc
TDC,NYSE,STOCK,USD,0.01,Teradata Corp,Teradata Corp
FTR,NYSE,STOCK,USD,0.01,Frontier Communications Corp,Frontier Communications Corp
FSLR,NASDAQ,STOCK,USD,0.01,First Solar Inc,First Solar Inc
